index,bitmask,num_features,accuracy,time,rank,crowding_distance
16728,100000101011000,5,0.8566645496,0.07641295542,308,0
256,000000100000000,1,0.5980548561,0.04389673762,440,0
20806,101000101000110,6,0.8657525536,0.1936312008,281,0
16832,100000111000000,4,0.8627232183,0.1420387088,159,0
19776,100110101000000,5,0.8639987297,0.05227695045,226,0
64,000000001000000,1,0.8627232201,0.1400898285,39,0
596,000001001010100,4,0.8698979598,0.07485920371,103,0
81,000000001010001,3,0.8507653121,0.1935732034,224,0
6736,001101001010000,5,0.8714923486,0.2104143188,138,0
112,000000001110000,3,0.8622449022,0.1034732761,109,0
1392,000010101110000,5,0.8684630133,0.06029636163,165,0
328,000000101001000,3,0.856983427,0.155578297,150,0
3328,000110100000000,3,0.6047512814,0.06642681686,442,0
2496,000100111000000,4,0.8568239883,0.1801109738,230,0
64,000000001000000,1,0.8627232201,0.1400898285,44,0
98,000000001100010,3,0.8595344443,0.2262021815,122,0
4416,001000101000000,3,0.8485331722,0.2229109057,256,0
336,000000101010000,3,0.8652742393,0.07649084565,96,0
16464,100000001010000,3,0.8593750056,0.05675063474,123,0
608,000001001100000,3,0.856983427,0.08070181357,149,0
8518,010000101000110,5,0.8584183715,0.3361920067,290,0
64,000000001000000,1,0.8627232201,0.1400898285,43,0
8512,010000101000000,3,0.8510841876,0.3886754797,214,0
336,000000101010000,3,0.8652742393,0.07649084565,97,0
4385,001000100100001,4,0.745216839,0.3516643345,406,0
1120,000010001100000,3,0.8698979616,0.03598636651,65,0
18504,100100001001000,4,0.8601722009,0.04806476459,185,0
1108,000010001010100,4,0.8668686263,0.1454577674,118,0
12608,011000101000000,4,0.8523597009,0.3930160468,284,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
16482,100000001100010,4,0.8604910765,0.126013022,183,0
353,000000101100001,4,0.8612882718,0.1432401384,169,0
80,000000001010000,2,0.8624043409,0.01978679741,72,0
9024,010001101000000,4,0.8463010285,0.2547419365,342,0
17744,100010101010000,5,0.8517219499,0.1031231703,352,0
8528,010000101010000,4,0.8509247545,0.2241009884,302,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
8273,010000001010001,4,0.8493303638,0.4287710711,314,0
17216,100001101000000,4,0.8514030706,0.07490348257,296,0
352,000000101100000,3,0.8689413294,0.05226320517,82,0
592,000001001010000,3,0.8512436319,0.0584274478,205,0
21792,101010100100000,5,0.7125318982,0.1635884033,416,0
1425,000010110010001,5,0.7676976994,0.2517323405,401,0
2114,000100001000010,3,0.854910722,0.161970427,167,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
256,000000100000000,1,0.5980548561,0.04389673762,438,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
26464,110011101100000,7,0.8523597009,0.2593346445,389,0
272,000000100010000,2,0.752072705,0.06561966788,398,0
9024,010001101000000,4,0.8463010285,0.2547419365,341,0
321,000000101000001,3,0.8510841932,0.1667048468,209,0
4728,001001001111000,6,0.8681441359,0.1603446407,263,0
6998,001101101010110,8,0.8751594387,0.3222523895,327,0
834,000001101000010,4,0.8426339384,0.1844511097,364,0
16712,100000101001000,4,0.8601721972,0.02958149009,187,0
1096,000010001001000,3,0.8652742393,0.05509718251,99,0
82,000000001010010,3,0.8553890381,0.1605154732,164,0
16704,100000101000000,3,0.8584183753,0.06148975564,136,0
320,000000101000000,2,0.8711734712,0.0524994274,0,0
323,000000101000011,4,0.8584183753,0.244248936,196,0
360,000000101101000,4,0.860650517,0.05612086435,181,0
864,000001101100000,4,0.8494898062,0.07080984151,313,0
