generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume,mutation_rate,diversity
0,1,1,0.9451041669,0.01099840848,0.811626414,0.04626493998,0.8779739588,0.0625,0.994140625
1,1,1,0.9518802017,0.01119006018,0.8084085487,0.04617208805,0.8893802017,0.06186868687,0.98828125
2,1,1,0.9529947862,0.01126764074,0.8225674437,0.04770398456,0.8910937518,0.06123737374,0.986328125
3,1,1,0.9563333355,0.01133008499,0.799645579,0.0490860133,0.8910937518,0.06060606061,0.990234375
4,1,1,0.950880209,0.01073655798,0.8001445926,0.04998808513,0.8910937518,0.05997474747,0.9765625
5,1,1,0.9476197902,0.01149815973,0.7927061666,0.05043781032,0.8910937518,0.05934343434,0.990234375
6,1,1,0.9529947862,0.01059463073,0.8014336853,0.04855601779,0.8910937518,0.05871212121,0.994140625
7,1,1,0.9477552157,0.010777074,0.787595103,0.0475724814,0.8910937518,0.05808080808,0.98828125
8,1,1,0.9563333355,0.01099848302,0.7941174523,0.04704628606,0.8910937518,0.05744949495,0.990234375
9,1,1,0.9524531197,0.01010747405,0.7871394044,0.04624488704,0.8910937518,0.05681818182,0.994140625
10,1,1,0.9489270803,0.01023508993,0.7855784607,0.04255729158,0.8910937518,0.05618686869,0.998046875
11,1,1,0.9563333355,0.01064420355,0.7838036499,0.04819310053,0.8910937518,0.05555555556,0.994140625
12,1,1,0.9489270803,0.01141524076,0.7859992371,0.04401848563,0.8910937518,0.05492424242,1
13,1,1,0.9498020802,0.01152514297,0.7856444803,0.04897495106,0.8910937518,0.05429292929,0.9921875
14,1,1,0.9524531197,0.01098009598,0.77729836,0.04435801004,0.8910937518,0.05366161616,0.98828125
15,1,1,0.9471458327,0.01114623522,0.7833371584,0.04392387646,0.8910937518,0.05303030303,0.998046875
16,1,1,0.9460729156,0.01108802226,0.7799399109,0.04624858981,0.8910937518,0.0523989899,0.9921875
17,1,1,0.9476197902,0.01113039214,0.7750090536,0.04273070871,0.8910937518,0.05176767677,0.994140625
18,1,1,0.9524531197,0.01106218642,0.7837907816,0.04552582527,0.8910937518,0.05113636364,0.99609375
19,1,1,0.9495885391,0.01095070282,0.7739564005,0.04647326015,0.8910937518,0.05050505051,0.994140625
