generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume
0,23,6,0.8783482127,0.07045414741,0.8379368663,0.2983200434,0.4430262637
1,19,15,0.8824936189,0.02180524601,0.8439716229,0.2490848224,0.4480365992
2,19,16,0.8824936189,0.02180524601,0.8450079743,0.2139381214,0.4718270858
3,15,18,0.8824936189,0.02180524601,0.8591151164,0.2229117584,0.4874392187
4,19,15,0.8824936189,0.02180524601,0.8543702179,0.2090839265,0.4828807208
5,19,12,0.8867984638,0.0104612672,0.8482142862,0.1908092529,0.4506665385
6,16,11,0.8867984638,0.0104612672,0.845620217,0.1904758989,0.465759269
7,14,13,0.8867984638,0.0104612672,0.84910236,0.1772688824,0.496443463
8,15,11,0.887117343,0.0104612672,0.8515114793,0.1915817605,0.4953062006
9,14,12,0.887117343,0.0104612672,0.8502216202,0.1482375197,0.5008641378
10,18,16,0.887117343,0.0104612672,0.8553125,0.1541469109,0.5008186066
11,16,24,0.887117343,0.0104612672,0.8577487249,0.1387856302,0.5009817306
12,16,32,0.887117343,0.0104612672,0.8511750639,0.1324249736,0.5010045737
13,16,36,0.887117343,0.0104612672,0.8506074612,0.1436714718,0.4994824494
14,15,40,0.887117343,0.01004734793,0.8639445149,0.1522406092,0.5010245148
15,15,50,0.8912627473,0.01004734793,0.8711623083,0.1503630443,0.4677725002
16,14,65,0.8912627473,0.01004734793,0.8670711096,0.1128728372,0.4686218568
17,12,85,0.8912627473,0.01004734793,0.8642745536,0.1018176618,0.4686267155
18,13,100,0.8912627473,0.01004734793,0.8695854599,0.07661493698,0.3162116123
19,13,100,0.8912627473,0.01004734793,0.8695711105,0.07622527138,0.3162116123
20,14,100,0.8912627473,0.01004734793,0.8709948986,0.0765890134,0.3162198572
21,14,100,0.8912627473,0.01004734793,0.8711702812,0.07727783967,0.316219643
22,14,100,0.8912627473,0.01004734793,0.8710220032,0.07497321535,0.3162229216
23,15,100,0.8912627473,0.01004734793,0.8706536998,0.07249085621,0.3162229216
24,12,100,0.8912627473,0.01004734793,0.8707015314,0.07298977863,0.3162229216
25,14,100,0.8912627473,0.01004734793,0.8708482151,0.07384039221,0.3162229216
26,13,100,0.8912627473,0.01004734793,0.8710475134,0.07545829308,0.3162229216
27,14,100,0.8912627473,0.01004734793,0.8694308044,0.07377239592,0.3161776409
28,16,100,0.8912627473,0.01004734793,0.8705691973,0.07225756116,0.3162982887
29,14,100,0.8912627473,0.01004734793,0.8687691337,0.06865060523,0.3162982887
30,15,100,0.8912627473,0.01004734793,0.8674059323,0.06955005579,0.3162982887
31,13,100,0.8912627473,0.01004734793,0.8672959196,0.06850742236,0.3162982887
32,15,100,0.8912627473,0.01004734793,0.8673485344,0.06914474835,0.3162982887
33,14,100,0.8912627473,0.01004734793,0.868794644,0.07054045621,0.3162982887
34,14,100,0.8912627473,0.01004734793,0.8690752561,0.07389793547,0.3162982887
35,14,100,0.8912627473,0.01004734793,0.8704161361,0.07359813743,0.3162982887
36,12,100,0.8912627473,0.01004734793,0.8703667101,0.07363630415,0.3162982887
37,13,100,0.8912627473,0.01004734793,0.8705133938,0.07557557214,0.3162982887
38,14,100,0.8912627473,0.01004734793,0.870538904,0.07599437747,0.3162982887
39,11,100,0.8912627473,0.01004734793,0.8688632026,0.0714209286,0.3162982887
40,13,100,0.8912627473,0.01004734793,0.8672592487,0.06770202751,0.3162982887
41,12,100,0.8912627473,0.01004734793,0.8684677947,0.06495097497,0.3162982887
42,11,100,0.8912627473,0.01004734793,0.8681441341,0.06255704287,0.3162982887
43,16,100,0.8912627473,0.01004734793,0.8693223867,0.06110848502,0.3162982887
44,11,100,0.8912627473,0.01004734793,0.8695615447,0.06303369727,0.3162982887
45,15,100,0.8912627473,0.01004734793,0.8694387769,0.06147237252,0.3162982887
46,14,100,0.8912627473,0.01004734793,0.8680691979,0.0609126812,0.3162982887
47,14,100,0.8912627473,0.01004734793,0.8681090576,0.06162170857,0.3162982887
48,13,100,0.8912627473,0.01004734793,0.868180805,0.06166766236,0.3162982887
49,14,100,0.8912627473,0.01004734793,0.8681122464,0.06191971818,0.3162982887
50,15,100,0.8912627473,0.01004734793,0.8681632668,0.06242427932,0.3162982887
51,14,100,0.8912627473,0.01004734793,0.8694929861,0.06251707443,0.3162982887
52,14,100,0.8912627473,0.01004734793,0.8694722591,0.06165182614,0.3162982887
53,14,100,0.8912627473,0.01004734793,0.8693064428,0.05997098598,0.3162982887
54,12,100,0.8912627473,0.01004734793,0.8695711111,0.06254209247,0.3162982887
55,17,100,0.8912627473,0.01004734793,0.8697209835,0.06393749713,0.3162982887
56,12,100,0.8912627473,0.01004734793,0.8697879478,0.06452416949,0.3162982887
57,13,100,0.8912627473,0.01004734793,0.8696827182,0.06414686021,0.3162982887
58,11,100,0.8912627473,0.01004734793,0.8696189427,0.06375812788,0.3162982887
59,16,100,0.8912627473,0.01004734793,0.8693877566,0.06170542272,0.3162982887
60,12,100,0.8912627473,0.01004734793,0.8678954097,0.06001765376,0.3162982887
61,13,100,0.8912627473,0.01004734793,0.8693622464,0.06126778813,0.3162982887
62,11,100,0.8912627473,0.01004734793,0.8692697719,0.06026639644,0.3162982887
63,11,100,0.8912627473,0.01004734793,0.8694148612,0.06116222741,0.3162982887
64,13,100,0.8912627473,0.01004734793,0.8694196443,0.06111889217,0.3162982887
65,12,100,0.8912627473,0.01004734793,0.8693670296,0.06027552264,0.3156237278
66,13,100,0.8912627473,0.01004734793,0.8680484709,0.06048858307,0.3163528965
67,13,100,0.8912627473,0.01004734793,0.8679464302,0.05922449758,0.3163528965
68,12,100,0.8912627473,0.01004734793,0.8694116724,0.06048527946,0.3163528965
69,13,100,0.8912627473,0.01004734793,0.8695535729,0.06168883398,0.3163528965
70,15,100,0.8912627473,0.01004734793,0.8695264683,0.06099664539,0.3163528965
71,16,100,0.8912627473,0.01004734793,0.8696508305,0.06251234265,0.3163528965
72,12,100,0.8912627473,0.01004734793,0.8694451546,0.06032402443,0.3163528965
73,16,100,0.8912627473,0.01004734793,0.8694563153,0.05971058952,0.3163528965
74,13,100,0.8912627473,0.01004734793,0.8693909454,0.05941008211,0.3163528965
75,14,100,0.8912627473,0.01004734793,0.8692522337,0.05792146434,0.3163528965
76,15,100,0.8912627473,0.01004734793,0.8693415194,0.05816603445,0.3163528965
77,13,100,0.8912627473,0.01004734793,0.8691804863,0.05679524352,0.3163528965
78,15,100,0.8912627473,0.01004734793,0.869191647,0.05603504975,0.3163528965
79,13,100,0.8912627473,0.01004734793,0.8691804863,0.05665527997,0.3163528965
80,13,100,0.8912627473,0.01004734793,0.8691836751,0.05670668921,0.3163528965
81,15,100,0.8912627473,0.01004734793,0.8679272975,0.05794886479,0.3163528965
82,14,100,0.8912627473,0.01004734793,0.8679862898,0.05934838931,0.3163528965
83,13,100,0.8912627473,0.01004734793,0.8693925397,0.05975951324,0.3163528965
84,14,100,0.8912627473,0.01004734793,0.869241073,0.05827513118,0.3163528965
85,12,100,0.8912627473,0.01004734793,0.8692267235,0.05815545181,0.3163528965
