index,bitmask,num_features,accuracy,time,rank,crowding_distance
42000,1010010000010000,4,4,4,0,0
45058,1011000000000010,4,4,4,0,0
5252,0001010010000100,4,4,4,0,0
62468,1111010000000100,6,2,6,302,0
2184,0000100010001000,3,3,3,137,0
29745,0111010000110001,7,1,7,398,0
10252,0010100000001100,4,4,4,0,0
39047,1001100010000111,7,1,7,400,0
39232,1001100101000000,5,3,5,151,0
8192,0010000000000000,1,1,1,394,0
35968,1000110010000000,4,4,4,0,0
36933,1001000001000101,5,3,5,155,0
8216,0010000000011000,3,3,3,135,0
56018,1101101011010010,9,1,9,479,0
1060,0000010000100100,3,3,3,133,0
12289,0011000000000001,3,3,3,131,0
10240,0010100000000000,2,2,2,287,0
13387,0011010001001011,7,1,7,441,0
47632,1011101000010000,6,2,6,321,0
30800,0111100001010000,6,2,6,323,0
6165,0001100000010101,5,3,5,161,0
24612,0110000000100100,4,4,4,0,0
15506,0011110010010010,7,1,7,467,0
47744,1011101010000000,6,2,6,338,0
47106,1011100000000010,5,3,5,169,0
43620,1010101001100100,7,1,7,462,0
32393,0111111010001001,9,1,9,473,0
45392,1011000101010000,6,2,6,344,0
43657,1010101010001001,7,1,7,454,0
13785,0011010111011001,9,1,9,478,0
10240,0010100000000000,2,2,2,284,0
45700,1011001010000100,6,2,6,353,0
7808,0001111010000000,5,3,5,198,0
61570,1111000010000010,6,2,6,360,0
55360,1101100001000000,5,3,5,209,0
45508,1011000111000100,7,1,7,415,0
63494,1111100000000110,7,1,7,409,0
15432,0011110001001000,6,2,6,371,0
14657,0011100101000001,6,2,6,373,0
6466,0001100101000010,5,3,5,223,0
7071,0001101110011111,10,2,10,388,0
26816,0110100011000000,5,3,5,226,0
14850,0011101000000010,5,3,5,227,0
50316,1100010010001100,6,2,6,383,0
14756,0011100110100100,7,1,7,401,0
45057,1011000000000001,4,4,4,0,0
41056,1010000001100000,4,4,4,0,0
45696,1011001010000000,5,3,5,233,0
45064,1011000000001000,4,4,4,0,0
14348,0011100000001100,5,3,5,236,0
63521,1111100000100001,7,1,7,419,0
14628,0011100100100100,6,2,6,366,0
47150,1011100000101110,8,0,8,493,0
14336,0011100000000000,3,3,3,105,0
15424,0011110001000000,5,3,5,246,0
6408,0001100100001000,4,4,4,0,0
45354,1011000100101010,7,1,7,463,0
7184,0001110000010000,4,4,4,0,0
45248,1011000011000000,5,3,5,254,0
30737,0111100000010001,6,2,6,339,0
37120,1001000100000000,3,3,3,103,0
4136,0001000000101000,3,3,3,102,0
6146,0001100000000010,3,3,3,98,0
63488,1111100000000000,5,3,5,259,0
30752,0111100000100000,5,3,5,264,0
40960,1010000000000000,2,2,2,271,0
35338,1000101000001010,5,3,5,221,0
33072,1000000100110000,4,4,4,0,0
38936,1001100000011000,5,3,5,210,0
45312,1011000100000000,4,4,4,0,0
36386,1000111000100010,6,2,6,318,0
15112,0011101100001000,6,2,6,317,0
2305,0000100100000001,3,3,3,84,0
47105,1011100000000001,5,3,5,204,0
14504,0011100010101000,6,2,6,311,0
14436,0011100001100100,6,2,6,308,0
1036,0000010000001100,3,3,3,91,0
43088,1010100001010000,5,3,5,197,0
13120,0011001101000000,5,3,5,180,0
8320,0010000010000000,2,2,2,282,0
57416,1110000001001000,5,3,5,177,0
47172,1011100001000100,6,2,6,300,0
48433,1011110100110001,9,1,9,469,0
39049,1001100010001001,6,2,6,293,0
48256,1011110010000000,6,2,6,374,0
259,0000000100000011,3,3,3,141,0
45063,1011000000000111,6,2,6,297,0
40968,1010000000001000,3,3,3,87,0
40970,1010000000001010,4,4,4,0,0
39944,1001110000001000,5,3,5,176,0
32897,1000000010000001,3,3,3,90,0
44566,1010111000010110,8,0,8,508,0
43140,1010100010000100,5,3,5,179,0
59472,1110100001010000,6,2,6,316,0
12038,0010111100000110,7,1,7,439,0
39428,1001101000000100,5,3,5,225,0
14600,0011100100001000,5,3,5,250,0
45632,1011001001000000,5,3,5,266,0
39008,1001100001100000,5,3,5,256,0
34980,1000100010100100,5,3,5,255,0
44566,1010111000010110,8,0,8,483,0
15104,0011101100000000,5,3,5,253,0
45568,1011001000000000,4,4,4,0,0
37185,1001000101000001,5,3,5,252,0
38928,1001100000010000,4,4,4,0,0
56332,1101110000001100,7,1,7,447,0
5760,0001011010000000,4,4,4,0,0
45200,1011000010010000,5,3,5,239,0
38916,1001100000000100,4,4,4,0,0
10160,0010011110110000,7,1,7,402,0
12300,0011000000001100,4,4,4,0,0
59671,1110100100010111,9,1,9,472,0
14344,0011100000001000,4,4,4,0,0
47112,1011100000001000,5,3,5,230,0
64563,1111110000110011,10,2,10,391,0
45696,1011001010000000,5,3,5,228,0
47140,1011100000100100,6,2,6,377,0
4650,0001001000101010,5,3,5,218,0
12433,0011000010010001,5,3,5,217,0
47104,1011100000000000,4,4,4,0,0
4672,0001001001000000,3,3,3,120,0
59683,1110100100100011,8,0,8,499,0
63488,1111100000000000,5,3,5,211,0
47488,1011100110000000,6,2,6,369,0
48200,1011110001001000,7,1,7,434,0
61568,1111000010000000,5,3,5,196,0
4224,0001000010000000,2,2,2,279,0
18688,0100100100000000,3,3,3,127,0
47704,1011101001011000,8,0,8,485,0
10240,0010100000000000,2,2,2,280,0
43008,1010100000000000,3,3,3,130,0
40960,1010000000000000,2,2,2,281,0
38912,1001100000000000,3,3,3,132,0
43586,1010101001000010,6,2,6,349,0
34848,1000100000100000,3,3,3,134,0
14472,0011100010001000,5,3,5,172,0
35588,1000101100000100,5,3,5,164,0
64001,1111101000000001,7,1,7,464,0
20160,0100111011000000,6,2,6,334,0
45580,1011001000001100,6,2,6,313,0
31848,0111110001101000,8,0,8,500,0
39208,1001100100101000,6,2,6,304,0
45314,1011000100000010,5,3,5,149,0
48129,1011110000000001,6,2,6,289,0
41993,1010010000001001,5,3,5,144,0
40540,1001111001011100,9,1,9,471,0
64521,1111110000001001,8,0,8,506,0
57812,1110000111010100,8,0,8,503,0
40981,1010000000010101,5,3,5,148,0
14592,0011100100000000,4,4,4,0,0
22592,0101100001000000,4,4,4,0,0
6145,0001100000000001,3,3,3,140,0
44186,1010110010011010,8,0,8,498,0
46480,1011010110010000,7,1,7,424,0
6789,0001101010000101,6,2,6,309,0
14603,0011100100001011,7,1,7,428,0
10304,0010100001000000,3,3,3,139,0
39194,1001100100011010,7,1,7,438,0
41478,1010001000000110,5,3,5,158,0
37907,1001010000010011,6,2,6,324,0
36356,1000111000000100,5,3,5,160,0
38912,1001100000000000,3,3,3,138,0
41056,1010000001100000,4,4,4,0,0
12612,0011000101000100,5,3,5,163,0
34828,1000100000001100,4,4,4,0,0
13544,0011010011101000,7,1,7,397,0
55308,1101100000001100,6,2,6,341,0
46097,1011010000010001,6,2,6,342,0
61568,1111000010000000,5,3,5,168,0
38994,1001100001010010,6,2,6,343,0
47112,1011100000001000,5,3,5,170,0
46213,1011010010000101,7,1,7,459,0
45072,1011000000010000,4,4,4,0,0
6144,0001100000000000,2,2,2,286,0
15112,0011101100001000,6,2,6,345,0
55760,1101100111010000,8,0,8,484,0
61569,1111000010000001,6,2,6,346,0
14410,0011100001001010,6,2,6,348,0
10308,0010100001000100,4,4,4,0,0
55307,1101100000001011,7,1,7,445,0
43010,1010100000000010,4,4,4,0,0
14336,0011100000000000,3,3,3,129,0
17943,0100011000010111,7,1,7,444,0
38561,1001011010100001,7,1,7,443,0
30738,0111100000010010,6,2,6,350,0
51332,1100100010000100,5,3,5,185,0
15554,0011110011000010,7,1,7,440,0
47106,1011100000000010,5,3,5,187,0
45440,1011000110000000,5,3,5,188,0
39153,1001100011110001,8,0,8,511,0
35840,1000110000000000,3,3,3,128,0
45056,1011000000000000,3,3,3,126,0
41489,1010001000010001,5,3,5,192,0
64052,1111101000110100,9,1,9,470,0
47360,1011100100000000,5,3,5,194,0
14976,0011101010000000,5,3,5,195,0
200,0000000011001000,3,3,3,125,0
16416,0100000000100000,2,2,2,278,0
7168,0001110000000000,3,3,3,124,0
36256,1000110110100000,6,2,6,356,0
58984,1110011001101000,8,0,8,491,0
43272,1010100100001000,5,3,5,201,0
48914,1011111100010010,9,1,9,477,0
8448,0010000100000000,2,2,2,277,0
4224,0001000010000000,2,2,2,275,0
51404,1100100011001100,7,1,7,422,0
35953,1000110001110001,7,1,7,420,0
14352,0011100000010000,4,4,4,0,0
35404,1000101001001100,6,2,6,370,0
61969,1111001000010001,7,1,7,417,0
4608,0001001000000000,2,2,2,274,0
34945,1000100010000001,4,4,4,0,0
28740,0111000001000100,5,3,5,212,0
27683,0110110000100011,7,1,7,408,0
58661,1110010100100101,8,0,8,497,0
2416,0000100101110000,5,3,5,215,0
4102,0001000000000110,3,3,3,121,0
20484,0101000000000100,3,3,3,118,0
47104,1011100000000000,4,4,4,0,0
47232,1011100010000000,5,3,5,219,0
59396,1110100000000100,5,3,5,220,0
55332,1101100000100100,6,2,6,387,0
36005,1000110010100101,7,1,7,431,0
53972,1101001011010100,8,0,8,504,0
62530,1111010001000010,7,1,7,468,0
9216,0010010000000000,2,2,2,272,0
47104,1011100000000000,4,4,4,0,0
44560,1010111000010000,6,2,6,290,0
38912,1001100000000000,3,3,3,115,0
2194,0000100010010010,4,4,4,0,0
14336,0011100000000000,3,3,3,113,0
15408,0011110000110000,6,2,6,384,0
63488,1111100000000000,5,3,5,232,0
39112,1001100011001000,6,2,6,381,0
40994,1010000000100010,4,4,4,0,0
47488,1011100110000000,6,2,6,376,0
63797,1111100100110101,10,2,10,392,0
10432,0010100011000000,4,4,4,0,0
47139,1011100000100011,7,1,7,418,0
1035,0000010000001011,4,4,4,0,0
10650,0010100110011010,7,1,7,421,0
39942,1001110000000110,6,2,6,362,0
55588,1101100100100100,7,1,7,429,0
