generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume,mutation_rate,diversity
0,1,1,4,1,1.7421875,6.83203125,3.975,0.0625,0.9921875
1,1,1,4,2,1.6015625,7.18359375,3.975,0.06186868687,0.98828125
2,1,1,4,1,1.771484375,7.056640625,3.975,0.06123737374,0.990234375
3,1,1,4,1,1.642578125,7.314453125,3.975,0.06060606061,0.998046875
4,1,1,4,1,1.619140625,7.376953125,3.975,0.05997474747,0.994140625
5,1,1,4,2,1.712890625,7.443359375,3.975,0.05934343434,0.994140625
6,1,1,4,2,1.603515625,7.513671875,3.975,0.05871212121,0.9921875
7,1,1,4,2,1.630859375,7.525390625,3.975,0.05808080808,0.9921875
8,1,1,4,1,1.57421875,7.49609375,3.975,0.05744949495,0.99609375
9,1,1,4,2,1.494140625,7.685546875,3.975,0.05681818182,0.99609375
10,1,1,4,2,1.53515625,7.63671875,3.975,0.05618686869,0.998046875
11,1,1,4,2,1.46484375,7.76953125,3.975,0.05555555556,1
12,1,1,4,3,1.591796875,7.576171875,3.975,0.05492424242,0.99609375
13,1,1,4,2,1.591796875,7.845703125,3.975,0.05429292929,0.994140625
14,1,1,4,1,1.591796875,7.693359375,3.975,0.05366161616,0.99609375
15,1,1,4,2,1.533203125,7.806640625,3.975,0.05303030303,0.998046875
16,1,1,4,2,1.501953125,7.720703125,3.975,0.0523989899,0.9921875
17,1,1,4,2,1.46875,7.75390625,3.975,0.05176767677,0.99609375
18,1,1,4,2,1.412109375,7.669921875,3.975,0.05113636364,0.99609375
19,1,1,4,3,1.478515625,7.865234375,3.975,0.05050505051,1
20,1,1,4,3,1.490234375,7.802734375,3.975,0.04987373737,0.994140625
21,1,1,4,1,1.525390625,7.705078125,3.975,0.04924242424,1
22,1,1,4,2,1.509765625,7.673828125,3.975,0.04861111111,1
23,1,1,4,2,1.505859375,7.787109375,3.975,0.04797979798,0.9921875
24,1,1,4,1,1.517578125,7.716796875,3.975,0.04734848485,0.994140625
25,1,1,4,3,1.615234375,7.892578125,3.975,0.04671717172,0.998046875
26,1,1,4,2,1.5234375,7.8046875,3.975,0.04608585859,0.99609375
27,1,1,4,2,1.51953125,7.89453125,3.975,0.04545454545,1
28,1,1,4,2,1.501953125,7.646484375,3.975,0.04482323232,0.99609375
29,1,1,4,2,1.580078125,7.833984375,3.975,0.04419191919,0.994140625
30,1,1,4,2,1.53125,7.8359375,3.975,0.04356060606,0.994140625
31,1,1,4,3,1.580078125,7.826171875,3.975,0.04292929293,0.994140625
32,1,1,4,3,1.46875,7.79296875,3.975,0.0422979798,0.99609375
33,1,1,4,2,1.49609375,7.8828125,3.975,0.04166666667,0.998046875
34,1,1,4,2,1.509765625,7.791015625,3.975,0.04103535354,0.998046875
35,1,1,4,2,1.55078125,7.94921875,3.975,0.0404040404,0.98828125
36,1,1,4,2,1.5,7.80078125,3.975,0.03977272727,0.998046875
37,1,1,4,2,1.546875,7.83984375,3.975,0.03914141414,0.994140625
38,1,1,4,2,1.642578125,7.857421875,3.975,0.03851010101,0.998046875
39,1,1,4,3,1.484375,7.8046875,3.975,0.03787878788,0.998046875
40,1,1,4,2,1.57421875,7.796875,3.975,0.03724747475,0.99609375
41,1,1,4,2,1.486328125,7.943359375,3.975,0.03661616162,0.994140625
42,1,1,4,3,1.513671875,7.802734375,3.975,0.03598484848,0.990234375
43,1,1,4,2,1.4453125,7.77734375,3.975,0.03535353535,0.99609375
