generation,index,bitmask,num_features,accuracy,time,rank,crowding_distance
0,27127,0110100111110111,11,0.9296249971,0.01648299611,0,0.07534605832
0,33022,1000000011111110,8,0.8933750018,0.01337093354,0,0.04900045573
0,21144,0101001010011000,6,0.6964843739,0.01233237822,0,0.1599794253
0,34295,1000010111110111,10,0.93617188,0.03008633648,0,0.0653629493
0,3100,0000110000011100,5,0.6238645837,0.0116060405,0,0.2632250185
0,46074,1011001111111010,11,0.9201979153,0.01627733512,0,0.0245712328
0,10420,0010100010110100,6,0.6891979147,0.01216807036,0,0.03732365459
0,306,0000000100110010,4,0.6758020837,0.01166756608,0,0.1125203715
0,35218,1000100110010010,6,0.7833333332,0.0123647094,0,0.2053214872
0,265,0000000100001001,3,0.382911454,0.01135120465,0,0.04746026236
0,24575,0101111111111111,14,0.9486562517,0.296638866,0,inf
0,41224,1010000100001000,4,0.384322919,0.01151637477,0,0.002966319173
0,33782,1000001111110110,9,0.9174270835,0.01535962505,0,0.03598381657
0,4632,0001001000011000,4,0.520406248,0.01158991721,0,0.4056545762
0,41224,1010000100001000,4,0.384322919,0.01151637477,0,0.2305309588
0,45054,1010111111111110,13,0.9389479235,0.03065538988,0,0.180709221
0,2996,0000101110110100,7,0.8170416728,0.01270971374,0,0.1603010787
0,3955,0000111101110011,9,0.9027083274,0.01445137186,0,0.04765791434
0,20447,0100111111011111,12,0.9429010414,0.0784800211,0,0.9470654334
0,8832,0010001010000000,3,0.3576927073,0.01083103532,0,inf
0,49650,1100000111110010,8,0.8769687545,0.0128950933,0,0.1314810887
0,495,0000000111101111,8,0.9245677106,0.02946845349,1,0.00265343126
0,20990,0101000111111110,10,0.9237343743,0.02937555668,1,0.007068195555
0,16366,0011111111101110,12,0.9205677081,0.02908414142,1,0.01603324523
0,33779,1000001111110011,9,0.9246354159,0.02984036156,1,0.01310529599
0,34282,1000010111101010,8,0.8922395818,0.01389925031,1,0.05075575662
0,18476,0100100000101100,5,0.545203127,0.01172304666,1,0.3505491796
0,5698,0001011001000010,5,0.5952447951,0.01184731899,1,0.1206343714
0,9290,0010010001001010,5,0.6495000031,0.01229660312,1,0.1251523689
0,4664,0001001000111000,5,0.6255104151,0.01185718889,1,0.06606154566
0,9544,0010010101001000,5,0.6386250015,0.01223967076,1,0.03715666548
0,35048,1000100011101000,6,0.7219583355,0.01236902844,1,0.1113528294
0,8881,0010001010110001,6,0.7231666725,0.01266690157,1,0.01820713196
0,6216,0001100001001000,4,0.3618489578,0.01147479904,1,0.4017114934
0,65535,1111111111111111,16,0.9460781291,0.3674119124,1,inf
