index,bitmask,num_features,accuracy,time,rank,crowding_distance
4603,0001000111111011,9,0.9297552109,0.08111986984,181,0
12790,0011000111110110,9,0.8968125079,0.03112118057,393,0
4087,0000111111110111,11,0.9396822881,0.08083853731,206,0
2559,0000100111111111,10,0.9434166681,0.3139924975,86,0
16895,0100000111111111,10,0.9371406231,0.3123795064,163,0
45469,1011000110011101,9,0.847791668,0.02888970944,482,0
4607,0001000111111111,10,0.9392552078,0.2794617377,128,0
1527,0000010111110111,9,0.9323437512,0.01511739375,139,0
1533,0000010111111101,9,0.9273333382,0.03091365413,204,0
2043,0000011111111011,10,0.9489270803,0.03217458411,71,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
16687,0100000100101111,7,0.8351354208,0.01842555581,483,0
379,0000000101111011,7,0.9079114571,0.03118277976,261,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
5631,0001010111111111,11,0.9439270794,0.2842715196,149,0
21503,0101001111111111,12,0.942437496,0.3364304956,243,0
8699,0010000111111011,9,0.9326927084,0.05041552827,136,0
18911,0100100111011111,10,0.9290208295,0.0413788486,247,0
13278,0011001111011110,10,0.9141510427,0.01745640996,341,0
18942,0100100111111110,10,0.92754687,0.08335311618,256,0
16759,0100000101110111,8,0.8805156201,0.0308115721,430,0
511,0000000111111111,9,0.9473437518,0.2765751937,0,0
1023,0000001111111111,10,0.9518802017,0.3133281441,57,0
191,0000000010111111,7,0.8795937467,0.08580835426,413,0
495,0000000111101111,8,0.9245677106,0.02946845349,170,0
33279,1000000111111111,10,0.9435885437,0.3734880146,80,0
10743,0010100111110111,10,0.9267135412,0.08628603001,260,0
375,0000000101110111,7,0.8854843788,0.03627524653,391,0
34303,1000010111111111,11,0.9491250049,0.3468233291,91,0
2429,0000100101111101,8,0.8848541621,0.02016039644,417,0
507,0000000111111011,8,0.9388958346,0.02330194088,69,0
2547,0000100111110011,8,0.9124843795,0.03234649135,276,0
503,0000000111110111,8,0.9223281238,0.02762472827,192,0
223,0000000011011111,7,0.893093748,0.02139183559,353,0
53739,1101000111101011,10,0.9019999988,0.01677896612,396,0
5495,0001010101110111,9,0.8918593731,0.04036794184,415,0
383,0000000101111111,8,0.9250624999,0.02753853344,153,0
8703,0010000111111111,10,0.9418958314,0.3347403528,108,0
33471,1000001010111111,9,0.901046874,0.01563578547,375,0
255,0000000011111111,8,0.9200520795,0.2547347629,210,0
16758,0100000101110110,7,0.8424010407,0.01545673932,478,0
35327,1000100111111111,11,0.9454635456,0.3525257446,134,0
17397,0100001111110101,9,0.8838593755,0.029509202,436,0
13045,0011001011110101,9,0.8400989622,0.08469528719,487,0
255,0000000011111111,8,0.9200520795,0.2547347629,216,0
4603,0001000111111011,9,0.9297552109,0.08111986984,180,0
17279,0100001101111111,10,0.9240468778,0.03158722469,283,0
33527,1000001011110111,9,0.903968744,0.03808426321,362,0
5103,0001001111101111,10,0.9256145768,0.03812585503,269,0
54206,1101001110111110,11,0.9143854193,0.04734016012,371,0
34300,1000010111111100,9,0.9020885453,0.0421215246,370,0
