generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume,mutation_rate,diversity
0,1,1,0.9695121981,0.05144251033,0.9530101953,0.1873830199,0.9334180193,0.1111111111,0.7777777778
1,1,1,0.9693597592,0.07468588371,0.9542466451,0.1960518509,0.9334180193,0.1099887767,0.8148148148
2,1,1,0.9701219536,0.06868225115,0.9497666318,0.1796364104,0.9334180193,0.1088664422,0.8148148148
3,1,1,0.9701219536,0.05144251033,0.9527401338,0.1901583088,0.9334180193,0.1077441077,0.8148148148
4,1,1,0.9701219536,0.05144251033,0.9511893966,0.185642937,0.9334180193,0.1066217733,0.8703703704
5,1,1,0.9692073204,0.05144251033,0.949209571,0.1917704301,0.9334180193,0.1054994388,0.8518518519
6,1,1,0.9696646333,0.08404751134,0.9518753718,0.1916311815,0.9334180193,0.1043771044,0.8580246914
7,1,1,0.9696646333,0.08404751134,0.9492086292,0.1871823077,0.9334180193,0.1032547699,0.8888888889
8,1,1,0.9696646389,0.05144251033,0.9513964125,0.196904149,0.9334180193,0.1021324355,0.8209876543
9,1,1,0.9696646389,0.06868225115,0.9493516594,0.1870560134,0.9334180193,0.101010101,0.8580246914
10,1,1,0.9696646333,0.05144251033,0.9534261087,0.2018124225,0.9334180193,0.09988776655,0.8518518519
11,1,1,0.9701219536,0.05144251033,0.9495643208,0.1924412729,0.9334180193,0.0987654321,0.9135802469
12,1,1,0.9696646389,0.07468588371,0.9530581866,0.1946678934,0.9334180193,0.09764309764,0.8209876543
13,1,1,0.9681402519,0.05144251033,0.9499303627,0.1931171393,0.9334180193,0.09652076319,0.8641975309
14,1,1,0.9696646389,0.08872172865,0.9523279836,0.1974479474,0.9334180193,0.09539842873,0.8456790123
15,1,1,0.9696646333,0.07468588371,0.948627104,0.1967000796,0.9334180193,0.09427609428,0.8271604938
16,1,1,0.9696646389,0.08813527925,0.9523910299,0.1980249024,0.9334180193,0.09315375982,0.8765432099
17,1,1,0.9696646333,0.07468588371,0.9515846086,0.1988891193,0.9334180193,0.09203142536,0.8333333333
18,1,1,0.9696646389,0.08813527925,0.9513691233,0.1944743104,0.9334180193,0.09090909091,0.8580246914
19,1,1,0.9696646389,0.09079117677,0.9539492948,0.1976750064,0.9334180193,0.08978675645,0.8456790123
20,1,1,0.9696646389,0.05144251033,0.9527203734,0.1923307587,0.9334180193,0.088664422,0.8456790123
21,1,1,0.9692073204,0.08872172865,0.9531089982,0.1992510941,0.9334180193,0.08754208754,0.8333333333
22,1,1,0.9701219536,0.05144251033,0.9534759817,0.1895384597,0.9334180193,0.08641975309,0.8271604938
23,1,1,0.9693597592,0.07468588371,0.9517417524,0.1953107916,0.9334180193,0.08529741863,0.8765432099
24,1,1,0.9690548796,0.0863469597,0.9533950567,0.190161356,0.9334180193,0.08417508418,0.8580246914
25,1,1,0.9696646389,0.06868225115,0.9522065968,0.190976452,0.9334180193,0.08305274972,0.8888888889
26,1,1,0.9696646333,0.06868225115,0.954220298,0.1879313752,0.9334180193,0.08193041526,0.8271604938
27,1,1,0.9692073204,0.05144251033,0.9502888768,0.1962347303,0.9334180193,0.08080808081,0.8518518519
28,1,1,0.9701219536,0.06868225115,0.9524521941,0.1885303437,0.9334180193,0.07968574635,0.8333333333
29,1,1,0.9701219536,0.09079117677,0.9523900885,0.1880712891,0.9334180193,0.0785634119,0.8703703704
30,1,1,0.9695121981,0.08872172865,0.9529800844,0.1956516481,0.9334180193,0.07744107744,0.8209876543
31,1,1,0.9701219536,0.08404751134,0.9539869344,0.193158532,0.9334180193,0.07631874299,0.8703703704
32,1,1,0.9696646389,0.08404751134,0.9518810179,0.1918288529,0.9334180193,0.07519640853,0.8703703704
33,1,1,0.9701219536,0.05144251033,0.9533414212,0.1921241169,0.9334180193,0.07407407407,0.8580246914
34,1,1,0.9695122056,0.08404751134,0.9539718789,0.1950094764,0.9334180193,0.07295173962,0.8827160494
35,1,1,0.9695122056,0.05144251033,0.9517191695,0.1815662673,0.9334180193,0.07182940516,0.8271604938
36,1,1,0.9695122056,0.08404751134,0.9520654503,0.2000629833,0.9334180193,0.07070707071,0.8580246914
37,1,1,0.9695122056,0.05144251033,0.9512166847,0.183245862,0.9334180193,0.06958473625,0.8641975309
38,1,1,0.9690548796,0.05144251033,0.9526460357,0.2027080865,0.9334180193,0.0684624018,0.8641975309
39,1,1,0.9696646389,0.08404751134,0.9509560331,0.1889224681,0.9334180193,0.06734006734,0.7962962963
40,1,1,0.9701219536,0.05144251033,0.9514142903,0.1997991278,0.9334180193,0.06621773288,0.8765432099
41,1,1,0.9696646333,0.08872172865,0.9529001011,0.1901050647,0.9334180193,0.06509539843,0.8395061728
42,1,1,0.9696646389,0.05144251033,0.9512467961,0.1992868422,0.9334180193,0.06397306397,0.8827160494
43,1,1,0.9701219536,0.07468588371,0.9535211487,0.1946206276,0.9334180193,0.06285072952,0.8580246914
44,1,1,0.9696646389,0.08404751134,0.9523496264,0.1986515193,0.9334180193,0.06172839506,0.8456790123
45,1,1,0.9684451278,0.07468588371,0.9527627177,0.1891150133,0.9334180193,0.06060606061,0.9074074074
46,1,1,0.9701219536,0.05144251033,0.9511668125,0.1923636206,0.9334180193,0.05948372615,0.8703703704
47,1,1,0.9701219536,0.08404751134,0.9527965934,0.1933264182,0.9334180193,0.05836139169,0.8209876543
48,1,1,0.9696646333,0.05144251033,0.9499934089,0.1880907084,0.9334180193,0.05723905724,0.8518518519
49,1,1,0.9701219536,0.07468588371,0.9533141325,0.1933831869,0.9334180193,0.05611672278,0.8518518519
50,1,1,0.9696646333,0.07468588371,0.9518509065,0.1879653642,0.9334180193,0.05499438833,0.7962962963
51,1,1,0.9690548796,0.07468588371,0.950573994,0.1938075544,0.9334180193,0.05387205387,0.8333333333
