generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume,mutation_rate,diversity
0,23,12,0.9701219536,0.06868225115,0.9498880209,0.1640805323,0.272529418,0.1111111111,0.7160493827
1,17,27,0.9701219536,0.05144251033,0.944333407,0.1367349171,0.2610193612,0.1111111111,0.4814814815
2,15,33,0.9701219536,0.05144251033,0.9426020001,0.1275738519,0.2750543451,0.1111111111,0.4012345679
3,14,61,0.9701219536,0.05144251033,0.9423676963,0.1180168686,0.276588851,0.1111111111,0.2901234568
4,14,87,0.9701219536,0.05144251033,0.9393603202,0.1132278331,0.276588851,0.1666666667,0.2345679012
5,12,105,0.9701219536,0.05144251033,0.9381266943,0.1111812562,0.2765824679,0.25,0.1728395062
6,19,119,0.9701219536,0.05144251033,0.9358316405,0.1092664334,0.2765977644,0.375,0.1728395062
7,20,125,0.9701219536,0.05144251033,0.9353065728,0.1096977677,0.2765977644,0.5,0.1728395062
8,18,131,0.9701219536,0.05144251033,0.9356641459,0.1100284928,0.2765977644,0.5,0.1728395062
9,19,133,0.9701219536,0.05144251033,0.9338875728,0.1116956854,0.2765977644,0.5,0.1851851852
10,21,135,0.9701219536,0.05144251033,0.9352482321,0.1103688268,0.2765977644,0.5,0.1666666667
11,19,137,0.9701219536,0.05144251033,0.9355305265,0.1104755381,0.2765977644,0.5,0.1666666667
12,17,144,0.9701219536,0.05144251033,0.936336007,0.1133226036,0.2765977644,0.5,0.1604938272
13,17,147,0.9701219536,0.05144251033,0.9362296763,0.1142730064,0.2765977644,0.5,0.1543209877
14,18,155,0.9701219536,0.05144251033,0.9365439643,0.115161223,0.2765977644,0.5,0.1111111111
15,17,162,0.9701219536,0.05144251033,0.9370746779,0.1135495635,0.1829038529,0.5,0.08024691358
16,15,162,0.9701219536,0.05144251033,0.9370266878,0.1135020166,0.1829038529,0.5,0.08024691358
17,21,162,0.9701219536,0.05144251033,0.9370266878,0.1135020166,0.1829038529,0.5,0.08024691358
18,20,162,0.9701219536,0.05144251033,0.9370144551,0.1134242567,0.1829038529,0.5,0.08024691358
19,18,162,0.9701219536,0.05144251033,0.9372374677,0.1139220223,0.1829038529,0.5,0.08024691358
20,18,162,0.9701219536,0.05144251033,0.9368234358,0.1132431492,0.1829038529,0.5,0.08024691358
21,19,162,0.9701219536,0.05144251033,0.9374322509,0.1136321602,0.1829038529,0.5,0.08024691358
22,16,162,0.9701219536,0.05144251033,0.9370822057,0.1132444383,0.1829038529,0.5,0.08024691358
23,18,162,0.9701219536,0.05144251033,0.9369410586,0.1132203477,0.1829038529,0.5,0.08024691358
24,18,162,0.9701219536,0.05144251033,0.9363839975,0.1129902291,0.1829038529,0.5,0.08024691358
25,20,162,0.9701219536,0.05144251033,0.9363839975,0.1129902291,0.1829038529,0.5,0.08024691358
26,17,162,0.9701219536,0.05144251033,0.9376693784,0.1144495699,0.1829038529,0.5,0.08024691358
27,19,162,0.9701219536,0.05144251033,0.9379714334,0.114789745,0.1829038529,0.5,0.08024691358
28,19,162,0.9701219536,0.05144251033,0.9385303764,0.115020103,0.1829038529,0.5,0.08024691358
29,18,162,0.9701219536,0.05144251033,0.9384663896,0.1147289518,0.1829038529,0.5,0.08024691358
30,19,162,0.9701219536,0.05144251033,0.9397301279,0.115928342,0.1829038529,0.5,0.08024691358
31,19,162,0.9701219536,0.05144251033,0.9398214032,0.1167257147,0.1829038529,0.5,0.08024691358
32,21,162,0.9701219536,0.05144251033,0.9400933469,0.1168321329,0.1829038529,0.5,0.08024691358
33,16,162,0.9701219536,0.05144251033,0.9410136269,0.1173590965,0.1829038529,0.5,0.08024691358
34,21,162,0.9701219536,0.05144251033,0.9412309937,0.1174450091,0.1829038529,0.5,0.08024691358
35,16,162,0.9701219536,0.05144251033,0.9418529825,0.1179391492,0.1829038529,0.5,0.08024691358
36,18,162,0.9701219536,0.05144251033,0.9418746251,0.1181889727,0.1829038529,0.5,0.08024691358
37,19,162,0.9701219536,0.05144251033,0.9415085833,0.1177621158,0.1829038529,0.5,0.08024691358
38,20,162,0.9701219536,0.05144251033,0.9421249263,0.1182399096,0.1829038529,0.5,0.08024691358
39,21,162,0.9701219536,0.05144251033,0.9429812196,0.1196102513,0.1829038529,0.5,0.08024691358
40,17,162,0.9701219536,0.05144251033,0.9441988497,0.120800808,0.1829038529,0.5,0.08024691358
41,16,162,0.9701219536,0.05144251033,0.944288243,0.1216207873,0.1829038529,0.5,0.08024691358
42,17,162,0.9701219536,0.05144251033,0.9440793451,0.1213279127,0.1829038529,0.5,0.08024691358
43,20,162,0.9701219536,0.05144251033,0.9446241735,0.1214802714,0.1829038529,0.5,0.08024691358
44,15,162,0.9701219536,0.05144251033,0.9442524858,0.120842726,0.1829038529,0.5,0.08024691358
45,17,162,0.9701219536,0.05144251033,0.9436803691,0.1204348462,0.1829038529,0.5,0.08024691358
46,16,162,0.9701219536,0.05144251033,0.9443315283,0.1213116383,0.1829038529,0.5,0.08024691358
47,19,162,0.9701219536,0.05144251033,0.9443305873,0.1212842692,0.1829038529,0.5,0.08024691358
48,17,162,0.9701219536,0.05144251033,0.9436944837,0.1205852382,0.1829038529,0.5,0.08024691358
49,18,162,0.9701219536,0.05144251033,0.9441075747,0.1207865037,0.1829038529,0.5,0.08024691358
50,17,162,0.9701219536,0.05144251033,0.9441075747,0.1207865037,0.1829038529,0.5,0.08024691358
51,17,162,0.9701219536,0.05144251033,0.944754029,0.1218366015,0.1829038529,0.5,0.08024691358
52,20,162,0.9701219536,0.05144251033,0.9447737897,0.1220578387,0.1829038529,0.5,0.08024691358
53,16,162,0.9701219536,0.05144251033,0.9447954323,0.1223076622,0.1829038529,0.5,0.08024691358
54,19,162,0.9701219536,0.05144251033,0.9448707108,0.1223706784,0.1829038529,0.5,0.08024691358
55,16,162,0.9701219536,0.05144251033,0.9456517254,0.1230714328,0.1829038529,0.5,0.08024691358
