index,bitmask,num_features,accuracy,time,rank,crowding_distance
32944,1000000010110000,4,4,4,0,0
64,0000000001000000,1,1,1,0,0
24576,0110000000000000,2,2,2,0,0.6666666667
512,0000001000000000,1,1,1,0,0
2080,0000100000100000,2,2,2,0,0
518,0000001000000110,3,3,3,0,0
24578,0110000000000010,3,3,3,0,0
33795,1000010000000011,4,4,4,0,0
64,0000000001000000,1,1,1,0,0
9376,0010010010100000,4,4,4,0,0
35360,1000101000100000,4,4,4,0,0
2320,0000100100010000,3,3,3,0,0
22536,0101100000001000,4,4,4,0,0
515,0000001000000011,3,3,3,0,0
4610,0001001000000010,3,3,3,0,0
24580,0110000000000100,3,3,3,0,0
133,0000000010000101,3,3,3,0,0
8710,0010001000000110,4,4,4,0,0
1668,0000011010000100,4,4,4,0,0
42496,1010011000000000,4,4,4,0,0
32789,1000000000010101,4,4,4,0,0
32809,1000000000101001,4,4,4,0,0
128,0000000010000000,1,1,1,0,inf
17028,0100001010000100,4,4,4,0,0.6666666667
24582,0110000000000110,4,4,4,0,0
34820,1000100000000100,3,3,3,0,0
2050,0000100000000010,2,2,2,0,0.6666666667
10,0000000000001010,2,2,2,0,0
144,0000000010010000,2,2,2,0,0
129,0000000010000001,2,2,2,0,0
2304,0000100100000000,2,2,2,0,0
5,0000000000000101,2,2,2,0,0
12320,0011000000100000,3,3,3,0,0
8204,0010000000001100,3,3,3,0,0
8288,0010000001100000,3,3,3,0,0
24580,0110000000000100,3,3,3,0,0
24576,0110000000000000,2,2,2,0,0
37892,1001010000000100,4,4,4,0,0
11776,0010111000000000,4,4,4,0,0
2060,0000100000001100,3,3,3,0,0
12432,0011000010010000,4,4,4,0,0
8208,0010000000010000,2,2,2,0,0
64,0000000001000000,1,1,1,0,0.6666666667
4272,0001000010110000,4,4,4,0,0
2048,0000100000000000,1,1,1,0,0
35842,1000110000000010,4,4,4,0,0
33800,1000010000001000,3,3,3,0,0
2624,0000101001000000,3,3,3,0,0
6658,0001101000000010,4,4,4,0,0
8752,0010001000110000,4,4,4,0,0
16900,0100001000000100,3,3,3,0,0
8832,0010001010000000,3,3,3,0,0
33793,1000010000000001,3,3,3,0,0
10242,0010100000000010,3,3,3,0,0
4614,0001001000000110,4,4,4,0,0
16899,0100001000000011,4,4,4,0,0
523,0000001000001011,4,4,4,0,0
1552,0000011000010000,3,3,3,0,0
4610,0001001000000010,3,3,3,0,0
57348,1110000000000100,4,4,4,0,0
7680,0001111000000000,4,4,4,0,0
34304,1000011000000000,3,3,3,0,0
24624,0110000000110000,4,4,4,0,0
24616,0110000000101000,4,4,4,0,inf
33825,1000010000100001,4,4,4,0,0
3088,0000110000010000,3,3,3,0,0.6666666667
35328,1000101000000000,3,3,3,0,0
32777,1000000000001001,3,3,3,0,0
49424,1100000100010000,4,4,4,0,0
6657,0001101000000001,4,4,4,0,0
18946,0100101000000010,4,4,4,0,0
8705,0010001000000001,3,3,3,0,0
4640,0001001000100000,3,3,3,0,0
522,0000001000001010,3,3,3,0,0
3584,0000111000000000,3,3,3,0,0
8706,0010001000000010,3,3,3,0,0
38912,1001100000000000,3,3,3,0,0
34852,1000100000100100,4,4,4,0,0
8708,0010001000000100,3,3,3,0,0
9280,0010010001000000,3,3,3,0,0
46,0000000000101110,4,4,4,0,0
1552,0000011000010000,3,3,3,0,0
34825,1000100000001001,4,4,4,0,0
2566,0000101000000110,4,4,4,0,0
32905,1000000010001001,4,4,4,0,0
16388,0100000000000100,2,2,2,0,0
4,0000000000000100,1,1,1,0,0
521,0000001000001001,3,3,3,0,0
260,0000000100000100,2,2,2,0,0
1,0000000000000001,1,1,1,0,0
8274,0010000001010010,4,4,4,0,0
518,0000001000000110,3,3,3,0,0
32768,1000000000000000,1,1,1,0,0
16422,0100000000100110,4,4,4,0,0
17440,0100010000100000,3,3,3,0,0
4288,0001000011000000,3,3,3,0,0
8214,0010000000010110,4,4,4,0,0
20992,0101001000000000,3,3,3,0,0
516,0000001000000100,2,2,2,0,0
32928,1000000010100000,3,3,3,0,0.6666666667
