generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume
0,21,11,0.9302500039,0.01123166742,0.8146138022,0.03336779389,0.3862894462
1,19,15,0.9359687492,0.01089278393,0.8172069273,0.02733726169,0.09147659819
2,20,13,0.9480052162,0.01089278393,0.8143980212,0.02972723929,0.3256989175
3,17,12,0.9480052162,0.01089278393,0.8115727609,0.03156755984,0.4003003984
4,16,17,0.9563333355,0.01089278393,0.8172737508,0.04665465802,0.4124490419
5,16,20,0.9563333355,0.01089278393,0.8286485423,0.06117120023,0.4038095053
6,18,22,0.9563333355,0.01089278393,0.8408953653,0.08128184089,0.4687306172
7,16,26,0.9563333355,0.01089278393,0.8500993757,0.08328841084,0.4686912647
8,11,34,0.9563333355,0.01089278393,0.8472793239,0.08009602405,0.4686449529
9,12,42,0.9563333355,0.01089278393,0.849006043,0.07247432078,0.3920424291
10,13,51,0.9563333355,0.01072448882,0.8524930221,0.06137506242,0.3925938065
11,14,59,0.9563333355,0.01072448882,0.8467860948,0.04615922896,0.3927062231
12,12,53,0.9563333355,0.01070332818,0.8652751572,0.04642689,0.392491606
13,12,66,0.9563333355,0.01070332818,0.8628298968,0.05354651731,0.3928056722
14,14,81,0.9563333355,0.01070332818,0.8607312513,0.05954673846,0.3928438956
15,15,100,0.9563333355,0.009529132949,0.8807962509,0.05743334014,0.3929885215
16,12,100,0.9563333355,0.009529132949,0.8795900009,0.04997468902,0.3929885215
17,11,100,0.9563333355,0.009529132949,0.8670934383,0.03892653255,0.3931122003
18,11,100,0.9563333355,0.009529132949,0.8606831257,0.03515550931,0.3931124526
19,13,100,0.9563333355,0.009529132949,0.8467666673,0.03087306774,0.3931151492
20,12,100,0.9563333355,0.009529132949,0.8503272924,0.0272099494,0.3931190423
21,13,100,0.9563333355,0.009529132949,0.8500817194,0.027364366,0.3931217875
22,11,100,0.9563333355,0.009529132949,0.856068959,0.02758664931,0.3931217875
23,11,100,0.9563333355,0.009529132949,0.853730834,0.0275913465,0.3931217875
24,11,100,0.9563333355,0.009529132949,0.8592215632,0.02780424361,0.3931217875
25,12,100,0.9563333355,0.009529132949,0.8612186464,0.02784886143,0.3931217875
26,15,100,0.9563333355,0.009529132949,0.8618014588,0.02774971507,0.3931217875
27,11,100,0.9563333355,0.009529132949,0.8631856255,0.02805073291,0.3931217875
28,13,100,0.9563333355,0.009529132949,0.8616676567,0.02826294289,0.39312182
29,12,100,0.9563333355,0.009529132949,0.860574636,0.03216242664,0.39312182
30,10,100,0.9563333355,0.009529132949,0.8571873964,0.02839868809,0.3931894635
31,13,100,0.9563333355,0.009529132949,0.8552855215,0.02820198307,0.3931894635
32,13,100,0.9563333355,0.009529132949,0.8509132819,0.02819913842,0.3931894635
33,12,100,0.9563333355,0.009529132949,0.8477255736,0.028158932,0.3931894635
34,13,100,0.9563333355,0.009529132949,0.8480520839,0.02829999208,0.3931894635
35,11,100,0.9563333355,0.009529132949,0.8429030735,0.02842807315,0.3931894635
36,13,100,0.9563333355,0.009529132949,0.8406929174,0.02851432118,0.3931894635
37,11,100,0.9563333355,0.009529132949,0.835325209,0.02847325634,0.3931894635
38,12,100,0.9563333355,0.009290057671,0.8262453132,0.0282510757,0.3932126687
39,13,100,0.9563333355,0.009290057671,0.8260845841,0.02810120287,0.3932126687
40,13,100,0.9563333355,0.009290057671,0.8289748965,0.02830538213,0.3932126687
41,12,100,0.9563333355,0.009290057671,0.8133207818,0.02811661091,0.3932126687
42,12,100,0.9563333355,0.009290057671,0.8108646881,0.0279631341,0.3932257856
43,12,100,0.9563333355,0.009290057671,0.8107693235,0.02809067652,0.3932257856
44,14,100,0.9563333355,0.009290057671,0.8231333341,0.03204516118,0.3932420492
45,12,100,0.9563333355,0.009290057671,0.8147672403,0.02828039239,0.3932420492
46,12,100,0.9563333355,0.009290057671,0.8146175528,0.02841662541,0.3932420492
47,13,100,0.9563333355,0.009290057671,0.7996798965,0.02833254756,0.3932449877
48,14,100,0.9563333355,0.009290057671,0.7938984903,0.0284423388,0.3932449877
49,12,100,0.9563333355,0.009290057671,0.7993647924,0.02864549467,0.3932449877
50,12,100,0.9563333355,0.009290057671,0.7986435944,0.02864950688,0.3932449877
51,11,100,0.9563333355,0.009290057671,0.7901616673,0.02846405587,0.3932449877
52,15,100,0.9563333355,0.009290057671,0.7874817193,0.02829372692,0.3932449877
53,11,100,0.9563333355,0.007073035813,0.7899239589,0.02832061396,0.3932413268
54,11,100,0.9563333355,0.007073035813,0.8007117714,0.03199480515,0.3934800121
55,12,100,0.9563333355,0.007073035813,0.8009767713,0.02846526299,0.3934800121
56,13,100,0.9563333355,0.007073035813,0.7985688546,0.02814174025,0.3934800121
57,12,100,0.9563333355,0.007073035813,0.7878992193,0.02790822401,0.3934800121
58,19,100,0.9563333355,0.007073035813,0.7863067194,0.02816225036,0.3934800121
59,11,100,0.9563333355,0.007073035813,0.779824636,0.02813354955,0.3934800121
60,14,100,0.9563333355,0.007073035813,0.7704462506,0.02794702338,0.3934800121
61,12,100,0.9563333355,0.007073035813,0.7494295838,0.02753568826,0.3934805572
62,14,100,0.9563333355,0.007073035813,0.7609082817,0.02749143161,0.3934805572
63,12,100,0.9563333355,0.007073035813,0.761826563,0.02745110541,0.3934805572
64,12,100,0.9563333355,0.007073035813,0.7534717714,0.0273809132,0.3934805572
65,13,100,0.9563333355,0.007073035813,0.7403700004,0.02709536638,0.3934805572
66,14,100,0.9563333355,0.007073035813,0.73508724,0.02706585627,0.3934805572
67,12,100,0.9563333355,0.007073035813,0.7380135422,0.02690097341,0.3934805572
68,12,100,0.9563333355,0.007073035813,0.7491564067,0.02687159366,0.3934805572
69,12,100,0.9563333355,0.007073035813,0.7430872922,0.02664035755,0.3934805572
70,12,100,0.9563333355,0.007073035813,0.7511467194,0.02652020184,0.3934805572
71,12,100,0.9563333355,0.007073035813,0.7519090111,0.02649075722,0.3934805572
72,13,100,0.9563333355,0.007073035813,0.7481501049,0.02658318953,0.3934805572
73,13,100,0.9563333355,0.007073035813,0.7481003654,0.02663243836,0.3934805572
74,13,100,0.9563333355,0.007073035813,0.7386166152,0.02663182477,0.3934805572
75,12,100,0.9563333355,0.007073035813,0.7295565631,0.02643699494,0.3934805572
76,14,100,0.9563333355,0.007073035813,0.7318726567,0.02678908924,0.3934805572
77,13,100,0.9563333355,0.007073035813,0.7258555214,0.02674298111,0.3934805572
78,13,100,0.9563333355,0.007073035813,0.7448018755,0.02703502721,0.3934805572
79,12,100,0.9563333355,0.007073035813,0.7504973964,0.02739176968,0.3934805572
80,11,100,0.9563333355,0.007073035813,0.7570609379,0.02747104527,0.3934805572
81,15,100,0.9563333355,0.007073035813,0.748665313,0.02714364224,0.3934805572
82,12,100,0.9563333355,0.007073035813,0.7498440629,0.02719562726,0.3934805572
83,13,100,0.9563333355,0.007073035813,0.7390482817,0.02712025209,0.3934805572
84,13,100,0.9563333355,0.007073035813,0.7303806776,0.03043155069,0.3934805572
85,13,100,0.9563333355,0.007073035813,0.7189294796,0.0266446275,0.3934805572
86,16,100,0.9563333355,0.007073035813,0.7255559899,0.026839556,0.3934805572
87,11,100,0.9563333355,0.007073035813,0.7242801044,0.02687283203,0.3934805572
88,13,100,0.9563333355,0.007073035813,0.7299175004,0.02705959898,0.3934805572
89,12,100,0.9563333355,0.007073035813,0.7392027088,0.02728136875,0.3934805572
90,11,100,0.9563333355,0.007073035813,0.7333214067,0.02741951699,0.3934805572
91,9,100,0.9563333355,0.007073035813,0.7179392712,0.02714074704,0.3934805572
92,12,100,0.9563333355,0.007073035813,0.7284888546,0.02719420118,0.3934805572
93,11,100,0.9563333355,0.007073035813,0.7273741151,0.02714573217,0.3934805572
94,14,100,0.9563333355,0.007073035813,0.727869688,0.02733686536,0.3934805572
95,14,100,0.9563333355,0.007073035813,0.7313318233,0.0271496118,0.3934805572
96,12,100,0.9563333355,0.007073035813,0.7164034379,0.02692787951,0.3934805572
97,16,100,0.9563333355,0.007073035813,0.7062206256,0.02682643415,0.3934805572
98,13,100,0.9563333355,0.007073035813,0.7169171359,0.02691924028,0.3934805572
99,12,100,0.9563333355,0.007073035813,0.7023597401,0.02684139584,0.3934805572
100,12,100,0.9563333355,0.007073035813,0.7060663027,0.02696935349,0.3934828879
101,11,100,0.9563333355,0.007073035813,0.7035349484,0.03421405453,0.3934842245
102,12,100,0.9563333355,0.007073035813,0.7178032296,0.03057081557,0.3934842245
103,14,100,0.9563333355,0.007073035813,0.6996332816,0.02675755925,0.3934842245
104,13,100,0.9563333355,0.007073035813,0.7192811981,0.02711565216,0.3934842245
105,11,100,0.9563333355,0.007073035813,0.7346688022,0.0274922881,0.3934842245
106,13,100,0.9563333355,0.007073035813,0.7285833857,0.02725215796,0.3934842245
107,11,100,0.9563333355,0.007073035813,0.7402753649,0.02730609283,0.3934842245
