index,bitmask,num_features,accuracy,time,rank,crowding_distance
2047,0000011111111111,11,0.9563333355,0.3860060126,0,inf
2047,0000011111111111,11,0.9563333355,0.3860060126,0,0.2786651371
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0.2786651371
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0.6638005359
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0.006524148035
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0.6638005359
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0.006524148035
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0.006990275669
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0.002254710219
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0.006990275669
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0.02982588712
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0.002254710219
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0.02982588712
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0.002662025924
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0.002662025924
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0.009395359857
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
3067,0000101111111011,10,0.9405468721,0.01406203012,0,0.009395359857
3067,0000101111111011,10,0.9405468721,0.01406203012,0,0.01280706157
510,0000000111111110,8,0.9302656278,0.01378987258,0,0.01280706157
510,0000000111111110,8,0.9302656278,0.01378987258,0,0.001505006192
479,0000000111011111,8,0.9295416661,0.01354214092,0,0.03052991986
479,0000000111011111,8,0.9295416661,0.01354214092,0,0.001505006192
479,0000000111011111,8,0.9295416661,0.01354214092,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0.006215648526
34234,1000010110111010,8,0.9041666687,0.013279306,0,0.03052991986
351,0000000101011111,7,0.8993697912,0.01306126485,0,0.006215648526
351,0000000101011111,7,0.8993697912,0.01306126485,0,0.009671897341
34762,1000011111001010,8,0.8919010404,0.01272400367,0,0
34762,1000011111001010,8,0.8919010404,0.01272400367,0,0.006554965986
34762,1000011111001010,8,0.8919010404,0.01272400367,0,0.009671897341
5610,0001010111101010,8,0.8864114601,0.01268602119,0,0.006554965986
5610,0001010111101010,8,0.8864114601,0.01268602119,0,0.01372600751
5610,0001010111101010,8,0.8864114601,0.01268602119,0,0
4335,0001000011101111,8,0.8750260454,0.01255761346,0,0.01372600751
4335,0001000011101111,8,0.8750260454,0.01255761346,0,0.02152540262
363,0000000101101011,6,0.8568749987,0.01248821928,0,0
363,0000000101101011,6,0.8568749987,0.01248821928,0,0.02152540262
363,0000000101101011,6,0.8568749987,0.01248821928,0,0.01879944472
366,0000000101101110,6,0.841140626,0.01237501908,0,0.01879944472
366,0000000101101110,6,0.841140626,0.01237501908,0,0
366,0000000101101110,6,0.841140626,0.01237501908,0,0.0661219512
334,0000000101001110,5,0.7866822872,0.01158341969,0,0.0661219512
334,0000000101001110,5,0.7866822872,0.01158341969,0,0.0004684912969
158,0000000010011110,5,0.7863437515,0.01155672921,0,0.1106193007
158,0000000010011110,5,0.7863437515,0.01155672921,0,0.0004684912969
158,0000000010011110,5,0.7863437515,0.01155672921,0,0
298,0000000100101010,4,0.6926302128,0.01139396967,0,0
298,0000000100101010,4,0.6926302128,0.01139396967,0,0.1106193007
298,0000000100101010,4,0.6926302128,0.01139396967,0,0
298,0000000100101010,4,0.6926302128,0.01139396967,0,0
298,0000000100101010,4,0.6926302128,0.01139396967,0,0.009066885385
330,0000000101001010,4,0.6853489559,0.01120242864,0,0
330,0000000101001010,4,0.6853489559,0.01120242864,0,0.009066885385
330,0000000101001010,4,0.6853489559,0.01120242864,0,0.01560211107
330,0000000101001010,4,0.6853489559,0.01120242864,0,0
330,0000000101001010,4,0.6853489559,0.01120242864,0,0
58,0000000000111010,4,0.6721614636,0.01116602815,0,0.01560211107
58,0000000000111010,4,0.6721614636,0.01116602815,0,0
58,0000000000111010,4,0.6721614636,0.01116602815,0,0.00105199542
390,0000000110000110,4,0.6712708343,0.01116421682,0,0.01266159351
390,0000000110000110,4,0.6712708343,0.01116421682,0,0
390,0000000110000110,4,0.6712708343,0.01116421682,0,0.00105199542
198,0000000011000110,4,0.6614635456,0.01073600858,0,0.1858282596
198,0000000011000110,4,0.6614635456,0.01073600858,0,0
198,0000000011000110,4,0.6614635456,0.01073600858,0,0.01266159351
198,0000000011000110,4,0.6614635456,0.01073600858,0,0
42,0000000000101010,3,0.5034947973,0.01070332818,0,0.03223373737
42,0000000000101010,3,0.5034947973,0.01070332818,0,0.1858282596
56,0000000000111000,3,0.4762135418,0.01064420355,0,0.2124582348
56,0000000000111000,3,0.4762135418,0.01064420355,0,0.03223373737
40,0000000000101000,2,0.2966666669,0.01013479088,0,0.2124582348
40,0000000000101000,2,0.2966666669,0.01013479088,0,0.04963059291
24,0000000000011000,2,0.2551093749,0.0098441843,0,0.1600196139
24,0000000000011000,2,0.2551093749,0.0098441843,0,0.04963059291
32,0000000000100000,1,0.1197239587,0.009529132949,0,0.1600196139
32,0000000000100000,1,0.1197239587,0.009529132949,0,0.002462233456
512,0000001000000000,1,0.1178281247,0.009440809925,0,0.002462233456
512,0000001000000000,1,0.1178281247,0.009440809925,0,0.007555279114
8,0000000000001000,1,0.1116562502,0.00932777542,0,0
8,0000000000001000,1,0.1116562502,0.00932777542,0,0
8,0000000000001000,1,0.1116562502,0.00932777542,0,0
8,0000000000001000,1,0.1116562502,0.00932777542,0,0
8,0000000000001000,1,0.1116562502,0.00932777542,0,0.007555279114
8,0000000000001000,1,0.1116562502,0.00932777542,0,0
8,0000000000001000,1,0.1116562502,0.00932777542,0,0.01276628612
4,0000000000000100,1,0.1058593747,0.007073035813,0,inf
