index,bitmask,num_features,accuracy,time,rank,crowding_distance
32,000000000100000,1,0.7326211818,0.01004734793,0,0.842541983
7287,001110001110111,9,0.8912627473,0.3353925804,0,0.4240158155
32,000000000100000,1,0.7326211818,0.01004734793,0,inf
16448,100000001000000,2,0.866071431,0.01048197823,0,0.842541983
7287,001110001110111,9,0.8912627473,0.3353925804,0,inf
2147,000100001100011,5,0.887117343,0.2059425327,0,0.05387673927
615,000001001100111,6,0.8815369867,0.1998582967,0,0.1571004773
3171,000110001100011,6,0.8802614771,0.1513622454,0,0.05386760946
1652,000011001110100,6,0.8788265288,0.08889591694,0,0.1471777481
3174,000110001100110,6,0.8791454062,0.1361255356,0,0.1471777481
18020,100011001100100,6,0.8721301034,0.06343758904,0,0.06030502247
3192,000110001111000,6,0.8785076514,0.06997834018,0,0.06015621201
3192,000110001111000,6,0.8785076514,0.06997834018,0,0.06030502247
1652,000011001110100,6,0.8788265288,0.08889591694,0,0.06015621201
3172,000110001100100,5,0.8681441359,0.0318621934,0,0.05595625734
100,000000001100100,3,0.867028065,0.01594595192,0,0.05595625734
2147,000100001100011,5,0.887117343,0.2059425327,0,0.4240158155
615,000001001100111,6,0.8815369867,0.1998582967,0,0.05387673927
3174,000110001100110,6,0.8791454062,0.1361255356,0,0.05386760946
3171,000110001100011,6,0.8802614771,0.1513622454,0,0.1571004773
3176,000110001101000,5,0.8713329099,0.04795430356,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
1144,000010001111000,5,0.8716517873,0.05309522676,0,0.01781148958
18020,100011001100100,6,0.8721301034,0.06343758904,0,0.03480395955
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
3172,000110001100100,5,0.8681441359,0.0318621934,0,0.0237315702
100,000000001100100,3,0.867028065,0.01594595192,0,0
16448,100000001000000,2,0.866071431,0.01048197823,0,0.02282454707
1144,000010001111000,5,0.8716517873,0.05309522676,0,0.03480395955
3176,000110001101000,5,0.8713329099,0.04795430356,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
3176,000110001101000,5,0.8713329099,0.04795430356,0,0.01781148958
16448,100000001000000,2,0.866071431,0.01048197823,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0
1120,000010001100000,3,0.8698979616,0.03598636651,0,0.007506793679
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
3168,000110001100000,4,0.8706951551,0.03679376599,0,0
