generation,num_fronts,pareto_size,best_accuracy,min_time,mean_accuracy,mean_time,hypervolume,mutation_rate,diversity
0,1,1,0.8844068833,0.01131022008,0.8074975234,0.3091019311,0.8528975382,0.06666666667,0.9911111111
1,1,1,0.8824936189,0.01048197823,0.8040277808,0.3071815636,0.8529272969,0.06599326599,0.9888888889
2,1,1,0.8778698966,0.0104612672,0.8084389206,0.3077358061,0.8560565535,0.06531986532,0.9888888889
3,1,1,0.8812181111,0.01594595192,0.8032079112,0.3039930865,0.8560565535,0.06464646465,0.9977777778
4,1,1,0.8804209158,0.01048197823,0.8051555446,0.303969674,0.8578401379,0.06397306397,0.9911111111
5,1,1,0.8804209158,0.01004734793,0.7993285881,0.3208259921,0.8578401379,0.0632996633,0.9866666667
6,1,1,0.8799425997,0.01080519165,0.803267435,0.3126208177,0.8578401379,0.06262626263,0.9955555556
7,1,1,0.8879145347,0.01136688385,0.7993778368,0.3265020622,0.8578401379,0.06195286195,0.9933333333
8,1,1,0.884406887,0.0104612672,0.8014618791,0.3136438156,0.8578401379,0.06127946128,0.9933333333
9,1,1,0.8837691285,0.01004734793,0.7991078534,0.3289299235,0.8578401379,0.06060606061,0.9844444444
10,1,1,0.8820153028,0.05233745615,0.8015819895,0.3227981511,0.8578401379,0.05993265993,0.9866666667
11,1,1,0.882971935,0.01148478602,0.7991606455,0.3290762192,0.8578401379,0.05925925926,0.9933333333
12,1,1,0.8808992319,0.01011259375,0.8029903655,0.3199905513,0.8578401379,0.05858585859,0.9866666667
13,1,1,0.8791454062,0.02792478417,0.7977168386,0.3297860108,0.8578401379,0.05791245791,0.9888888889
14,1,1,0.884566322,0.02958149009,0.8013601925,0.325410626,0.8578401379,0.05723905724,0.9933333333
15,1,1,0.8807397932,0.02859240747,0.8005229607,0.3376245294,0.8578401379,0.05656565657,0.9822222222
16,1,1,0.8858418316,0.02859053586,0.7997484437,0.3315621896,0.8578401379,0.05589225589,0.9911111111
17,1,1,0.8834502511,0.04205941054,0.8000974366,0.3367041752,0.8578401379,0.05521885522,0.9933333333
18,1,1,0.8812181093,0.03084701026,0.7990646284,0.3319571499,0.8578401379,0.05454545455,0.9933333333
19,1,1,0.8804209158,0.02180524601,0.7979375724,0.3380667543,0.8578401379,0.05387205387,0.9911111111
20,1,1,0.8810586706,0.02176367841,0.8020638489,0.3368616379,0.8578401379,0.0531986532,0.9955555556
21,1,1,0.8826530576,0.02951122326,0.798775512,0.3451685606,0.8578401379,0.05252525253,0.9955555556
22,1,1,0.8810586706,0.04410026269,0.8003684834,0.3354297215,0.8578401379,0.05185185185,0.9911111111
23,1,1,0.8867984638,0.0104612672,0.8019246051,0.3423338913,0.8578401379,0.05117845118,0.9933333333
24,1,1,0.8799425997,0.0137883464,0.7966574573,0.3316571716,0.8578401379,0.05050505051,0.9911111111
25,1,1,0.8804209158,0.01142737825,0.8059690353,0.345215439,0.8578401379,0.04983164983,0.9955555556
26,1,1,0.887117343,0.01080519165,0.7935101353,0.3357373229,0.8578401379,0.04915824916,0.9933333333
27,1,1,0.882971935,0.03649222699,0.807264033,0.3478559605,0.8578401379,0.04848484848,0.9933333333
28,1,1,0.8840880059,0.01011259375,0.7954024964,0.3433506964,0.8578401379,0.04781144781,0.9844444444
29,1,1,0.8832908124,0.05672628607,0.8037790554,0.3390935239,0.8578401379,0.04713804714,1
30,1,1,0.8826530576,0.0137883464,0.7938895998,0.3409070284,0.8578401379,0.04646464646,0.9888888889
31,1,1,0.8832908124,0.03084701026,0.803639458,0.339997529,0.8578401379,0.04579124579,0.9955555556
32,1,1,0.8824936189,0.0104612672,0.7937833067,0.3361609186,0.8578401379,0.04511784512,0.9888888889
33,1,1,0.8837691285,0.0137883464,0.8034793103,0.3366331545,0.8578401379,0.04444444444,0.9911111111
34,1,1,0.882971935,0.02176367841,0.7983747894,0.3368645765,0.8578401379,0.04377104377,0.9977777778
