index,bitmask,num_features,accuracy,time,rank,crowding_distance
328,101001000,3,0.9661585353,0.1314932012,32,0
136,010001000,2,0.9556402415,0.08872172865,0,0
136,010001000,2,0.9556402415,0.08872172865,0,0
456,111001000,4,0.9663109723,0.1493365318,64,0
10,000001010,2,0.9445121922,0.1083079919,57,0
136,010001000,2,0.9556402415,0.08872172865,0,0
136,010001000,2,0.9556402415,0.08872172865,0,0
144,010010000,2,0.9355182927,0.1628878268,107,0
160,010100000,2,0.9399390239,0.09322097432,91,0
144,010010000,2,0.9355182927,0.1628878268,108,0
257,100000001,2,0.8830792718,0.09909134312,159,0
187,010111011,6,0.9594512116,0.279120577,149,0
136,010001000,2,0.9556402415,0.08872172865,0,0
205,011001101,5,0.9605182856,0.3885932574,139,0
180,010110100,4,0.9402438998,0.2270922111,145,0
460,111001100,5,0.9623475634,0.1988814175,137,0
128,010000000,1,0.9323170781,0.08404751134,69,0
152,010011000,3,0.9513719399,0.2329935927,83,0
9,000001001,2,0.9167682994,0.1331997535,147,0
395,110001011,5,0.9670731667,0.1769618806,123,0
154,010011010,4,0.9570121877,0.2396545438,113,0
136,010001000,2,0.9556402415,0.08872172865,0,0
361,101101001,5,0.9644817058,0.176816938,132,0
138,010001010,3,0.9580792598,0.1175190397,49,0
392,110001000,3,0.9653963372,0.1357308119,36,0
129,010000001,2,0.9335365873,0.1010586498,125,0
136,010001000,2,0.9556402415,0.08872172865,0,0
200,011001000,3,0.955487797,0.1316828153,59,0
136,010001000,2,0.9556402415,0.08872172865,0,0
136,010001000,2,0.9556402415,0.08872172865,0,0
136,010001000,2,0.9556402415,0.08872172865,0,0
8,000001000,1,0.9012195114,0.0953759877,155,0
152,010011000,3,0.9513719399,0.2329935927,84,0
42,000101010,3,0.955487797,0.1481546445,61,0
136,010001000,2,0.9556402415,0.08872172865,0,0
130,010000010,2,0.9394817092,0.1096591135,98,0
140,010001100,3,0.9544207212,0.1939722262,75,0
170,010101010,4,0.9583841376,0.1237906108,105,0
84,001010100,3,0.9432926793,0.1912370785,130,0
184,010111000,4,0.9567073099,0.2421766864,115,0
12,000001100,2,0.9342987817,0.1145905149,117,0
140,010001100,3,0.9544207212,0.1939722262,77,0
136,010001000,2,0.9556402415,0.08872172865,0,0
96,001100000,2,0.9330792725,0.09982250445,128,0
329,101001001,4,0.9663109742,0.1626024148,63,0
72,001001000,2,0.9495426752,0.1139507112,44,0
8,000001000,1,0.9012195114,0.0953759877,157,0
202,011001010,4,0.9612804782,0.149196442,101,0
8,000001000,1,0.9012195114,0.0953759877,154,0
168,010101000,3,0.9556402303,0.1283902619,54,0
8,000001000,1,0.9012195114,0.0953759877,153,0
393,110001001,4,0.9617377985,0.1536827425,94,0
169,010101001,4,0.9554877914,0.1521936124,127,0
142,010001110,4,0.9562499933,0.2010135157,121,0
412,110011100,5,0.9612804819,0.2286357516,138,0
193,011000001,3,0.9471036512,0.1576919009,106,0
136,010001000,2,0.9556402415,0.08872172865,0,0
152,010011000,3,0.9513719399,0.2329935927,85,0
138,010001010,3,0.9580792598,0.1175190397,48,0
136,010001000,2,0.9556402415,0.08872172865,0,0
137,010001001,3,0.9589938968,0.1376599907,47,0
136,010001000,2,0.9556402415,0.08872172865,0,0
472,111011000,5,0.9638719503,0.2441837927,136,0
176,010110000,3,0.9341463428,0.2078121302,143,0
393,110001001,4,0.9617377985,0.1536827425,92,0
136,010001000,2,0.9556402415,0.08872172865,0,0
24,000011000,2,0.9400914628,0.1224767463,87,0
136,010001000,2,0.9556402415,0.08872172865,0,0
136,010001000,2,0.9556402415,0.08872172865,0,0
136,010001000,2,0.9556402415,0.08872172865,0,0
136,010001000,2,0.9556402415,0.08872172865,0,0
8,000001000,1,0.9012195114,0.0953759877,152,0
393,110001001,4,0.9617377985,0.1536827425,93,0
392,110001000,3,0.9653963372,0.1357308119,34,0
9,000001001,2,0.9167682994,0.1331997535,148,0
154,010011010,4,0.9570121877,0.2396545438,111,0
137,010001001,3,0.9589938968,0.1376599907,45,0
392,110001000,3,0.9653963372,0.1357308119,35,0
400,110010000,3,0.9547256026,0.1810064591,66,0
264,100001000,2,0.9495426789,0.1157485445,40,0
128,010000000,1,0.9323170781,0.08404751134,72,0
232,011101000,4,0.9621951152,0.2219230887,90,0
136,010001000,2,0.9556402415,0.08872172865,0,0
136,010001000,2,0.9556402415,0.08872172865,0,0
400,110010000,3,0.9547256026,0.1810064591,65,0
140,010001100,3,0.9544207212,0.1939722262,78,0
128,010000000,1,0.9323170781,0.08404751134,73,0
128,010000000,1,0.9323170781,0.08404751134,74,0
256,100000000,1,0.8653963432,0.05144251033,160,0
394,110001010,4,0.9682926834,0.1485241046,52,0
186,010111010,5,0.9589938968,0.2682068814,140,0
168,010101000,3,0.9556402303,0.1283902619,56,0
392,110001000,3,0.9653963372,0.1357308119,38,0
162,010100010,3,0.9460365772,0.1228090909,110,0
396,110001100,4,0.9617377967,0.18006679,95,0
2,000000010,1,0.8757621963,0.0863469597,158,0
152,010011000,3,0.9513719399,0.2329935927,86,0
264,100001000,2,0.9495426789,0.1157485445,41,0
128,010000000,1,0.9323170781,0.08404751134,71,0
200,011001000,3,0.955487797,0.1316828153,60,0
170,010101010,4,0.9583841376,0.1237906108,104,0
136,010001000,2,0.9556402415,0.08872172865,0,0
11,000001011,3,0.9513719436,0.1420441959,81,0
153,010011001,4,0.955487797,0.2314127795,126,0
136,010001000,2,0.9556402415,0.08872172865,0,0
136,010001000,2,0.9556402415,0.08872172865,0,0
128,010000000,1,0.9323170781,0.08404751134,67,0
392,110001000,3,0.9653963372,0.1357308119,37,0
128,010000000,1,0.9323170781,0.08404751134,68,0
40,000101000,2,0.9376524407,0.09235404083,102,0
130,010000010,2,0.9394817092,0.1096591135,99,0
137,010001001,3,0.9589938968,0.1376599907,46,0
202,011001010,4,0.9612804782,0.149196442,100,0
200,011001000,3,0.955487797,0.1316828153,62,0
234,011101010,5,0.9644817039,0.206266609,134,0
424,110101000,4,0.9621951189,0.151591171,89,0
10,000001010,2,0.9445121922,0.1083079919,58,0
444,110111100,6,0.964786578,0.2217209716,144,0
66,001000010,2,0.9518292602,0.09929567995,39,0
142,010001110,4,0.9562499933,0.2010135157,120,0
9,000001001,2,0.9167682994,0.1331997535,146,0
136,010001000,2,0.9556402415,0.08872172865,0,0
138,010001010,3,0.9580792598,0.1175190397,51,0
8,000001000,1,0.9012195114,0.0953759877,151,0
396,110001100,4,0.9617377967,0.18006679,96,0
136,010001000,2,0.9556402415,0.08872172865,0,0
136,010001000,2,0.9556402415,0.08872172865,0,0
136,010001000,2,0.9556402415,0.08872172865,0,0
184,010111000,4,0.9567073099,0.2421766864,116,0
128,010000000,1,0.9323170781,0.08404751134,70,0
168,010101000,3,0.9556402303,0.1283902619,55,0
136,010001000,2,0.9556402415,0.08872172865,0,0
8,000001000,1,0.9012195114,0.0953759877,150,0
136,010001000,2,0.9556402415,0.08872172865,0,0
395,110001011,5,0.9670731667,0.1769618806,124,0
272,100010000,2,0.9314024411,0.09646097757,131,0
154,010011010,4,0.9570121877,0.2396545438,112,0
312,100111000,4,0.9676829297,0.1558179194,53,0
24,000011000,2,0.9400914628,0.1224767463,88,0
136,010001000,2,0.9556402415,0.08872172865,0,0
216,011011000,4,0.9560975544,0.2577285054,122,0
142,010001110,4,0.9562499933,0.2010135157,119,0
144,010010000,2,0.9355182927,0.1628878268,109,0
360,101101000,4,0.9634146318,0.168340771,80,0
201,011001001,4,0.9567073155,0.1810487332,114,0
12,000001100,2,0.9342987817,0.1145905149,118,0
392,110001000,3,0.9653963372,0.1357308119,33,0
396,110001100,4,0.9617377967,0.18006679,97,0
1,000000001,1,0.7878048848,0.08813527925,161,0
11,000001011,3,0.9513719436,0.1420441959,82,0
410,110011010,5,0.9644817039,0.2193003995,135,0
140,010001100,3,0.9544207212,0.1939722262,76,0
139,010001011,4,0.9586890135,0.1512846262,103,0
138,010001010,3,0.9580792598,0.1175190397,50,0
264,100001000,2,0.9495426789,0.1157485445,42,0
8,000001000,1,0.9012195114,0.0953759877,156,0
462,111001110,6,0.9695121981,0.2274610037,141,0
234,011101010,5,0.9644817039,0.206266609,133,0
185,010111001,5,0.957012184,0.2482354445,142,0
283,100011011,5,0.9660060965,0.1543926708,129,0
344,101011000,4,0.964634141,0.194875374,79,0
72,001001000,2,0.9495426752,0.1139507112,43,0
